image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
20260308_182806.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182810.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182813.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182818.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182822.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182827.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182830.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182833.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182836.jpg,3,1,0,1,0,2,0,paper,1,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182840.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182844.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
20260308_182848.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,8160.0,4592.0,RGB
20260308_182850.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,8160.0,4592.0,RGB
20260308_182852.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,8160.0,4592.0,RGB
20260308_182854.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,8160.0,4592.0,RGB
20260308_182856.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,8160.0,4592.0,RGB
20260308_182902.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,8160.0,4592.0,RGB
20260308_182904.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,8160.0,4592.0,RGB
20260308_182908.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,8160.0,4592.0,RGB
20260308_182910.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,8160.0,4592.0,RGB
20260308_183134.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_183136.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_183138.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_183139.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_183141.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_183143.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_183144.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_183145.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_183146.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_221126.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260308_221129.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221133.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221136.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221141.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221143.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221146.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221147.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221149.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221150.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221152.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221155.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221156.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221159.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260308_221201.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260308_221204.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221207.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221209.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221211.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221214.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221217.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221219.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260308_221221.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221223.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221225.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260308_221227.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260309_133358.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133400.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_133403.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260309_133405.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133408.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_133417.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133425.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133428.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_133430.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133432.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260309_133551.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133554.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133558.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3060.0,4080.0,RGB
20260309_133604.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3060.0,4080.0,RGB
20260309_133610.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133614.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133616.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3060.0,4080.0,RGB
20260309_133617.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3060.0,4080.0,RGB
20260309_133619.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_133629.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133741.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133745.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_133749.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_173053.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,4080.0,3060.0,RGB
20260309_173101.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,False,,,
20260309_173103.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173105.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173109.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173111.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3060.0,4080.0,RGB
20260309_173113.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173115.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173118.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_173121.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173136.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173138.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173140.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173143.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173144.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173146.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173147.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173148.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173150.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260309_173153.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173154.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_173156.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173157.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260309_173159.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173201.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173203.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173208.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_173210.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
20260309_173224.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260309_173226.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
20260313_090118.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,1884.0,RGB
20260313_090124.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,1884.0,RGB
20260313_090129.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,1884.0,RGB
20260313_090135.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,1884.0,RGB
20260313_090137.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,1884.0,RGB
20260313_090139.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,1884.0,RGB
20260313_095112.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095114.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095118.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095119.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095122.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095123.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095125.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260313_095126.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260313_095127.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095129.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260313_095616.heic,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2296.0,4080.0,RGB
20260313_095618.heic,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2296.0,4080.0,RGB
20260313_095620.heic,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_095622.heic,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_153306.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,False,,,
20260313_153308.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,False,,,
20260313_153311.jpg,3,2,0,0,2,1,0,scissors,2,1.0,scissors,,False,,,
20260313_153313.jpg,3,2,0,0,2,1,0,scissors,2,1.0,scissors,,False,,,
20260313_153316.jpg,3,1,0,1,0,2,0,paper,1,1.0,paper,,False,,,
20260313_153322.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153324.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153333.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153340.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153343.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153404.jpg,3,2,0,2,0,1,0,paper,2,1.0,paper,,False,,,
20260313_153408.jpg,3,2,0,2,0,1,0,paper,2,1.0,paper,,False,,,
20260313_153410.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,False,,,
20260313_153412.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,False,,,
20260313_153414.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153416.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153418.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153420.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153424.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_153425.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,False,,,
20260313_163710.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163712.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163713.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163715(0).jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163715.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163717.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163718.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163720.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_163721.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163722.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163724.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163726(0).jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163726.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163728.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163734.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163735.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163736.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163741.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163742.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163743.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163745.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163746.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_163752.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163755.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163758.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163800.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_163803.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163804.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_163805.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163806.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
20260313_163807.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163808.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163809.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163850.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163853.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163918.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_163928.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_163939.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_163952.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,False,,,
20260313_164010.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_164024.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_164037.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164041.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164046.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164049.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_164051.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164054.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_164056.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164108.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_164110.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_164113.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
20260313_164118.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
20260313_213920.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_213923.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_213926.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_213931.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_213934.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_213944.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_214102.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214105.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214108.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260313_214110.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214121.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214126.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214128.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
20260313_214131.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214134.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214136.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214137.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214145.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_214150.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_214155.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_214158.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214203.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_214205.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_214210.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_214213.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214222.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214224.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214226.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_214230.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
20260313_214233.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214235.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214238.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_214242.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_214245.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215055.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215057.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215059.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215104.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215106.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215109.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215111.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215113.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215114.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215116.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215120.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215125.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215133.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215138.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215145.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215147.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215153.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215155.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215200.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260313_215202.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
20260313_215204.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215206.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215214.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260313_215221.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215225.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
20260313_215231.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG20260213152639.jpg,6,0,0,0,0,6,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260213161104.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,1800.0,4000.0,RGB
IMG20260213161108.jpg,6,6,6,0,0,0,0,rock,6,1.0,rock,,True,1800.0,4000.0,RGB
IMG20260213161114.jpg,5,5,1,0,4,0,0,scissors,4,0.8,scissors,,True,1800.0,4000.0,RGB
IMG20260213161658.jpg,6,0,0,0,0,6,0,,0,,review,no_valid_comments,True,1800.0,4000.0,RGB
IMG20260215093055.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,4624.0,3468.0,RGB
IMG20260215093205.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,4624.0,3468.0,RGB
IMG20260215093402.jpg,5,1,1,0,0,4,0,rock,1,1.0,rock,,True,4624.0,3468.0,RGB
IMG20260215093405.jpg,7,1,1,0,0,6,0,rock,1,1.0,rock,,True,4624.0,3468.0,RGB
IMG20260215093438.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,4624.0,3468.0,RGB
IMG20260215093446.jpg,6,1,0,0,1,5,0,scissors,1,1.0,scissors,,True,4624.0,3468.0,RGB
IMG20260215093457.jpg,6,6,5,1,0,0,0,rock,5,0.8333333333333334,rock,,True,4624.0,3468.0,RGB
IMG20260215093520.jpg,6,1,1,0,0,5,0,rock,1,1.0,rock,,True,4624.0,3468.0,RGB
IMG20260215093643.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4624.0,3468.0,RGB
IMG20260215093958.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3468.0,4624.0,RGB
IMG20260220121219.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2448.0,2448.0,RGB
IMG20260306105454.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
IMG20260306105505.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1784.0,4000.0,RGB
IMG20260306105514.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,1784.0,4000.0,RGB
IMG20260306105519.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,1784.0,4000.0,RGB
IMG20260306105538.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
